SchoolDepartment,CourseTitle,Finish Time,Email,RequiredSkill,Professors,GainedSkill,strartingOrAsgnmtDate,Hour,StartTime,FinishTime
social impact engineering,ADRC FCSP bags,,rstillgoe7@seesaa.net,technical writing,Mohammed Fassi,graphic design,2019-05-30,15:03:00,2019-05-30 15:03:00,2019-06-03 15:04:00
social impact engineering,ADRC E-News June 2019,,rstillgoe7@seesaa.net,technical writing,Mohammed Fassi,public outreach and engagement,2019-05-31,15:45:00,2019-05-31 15:45:00,2019-06-03 15:05:00
social impact engineering,LTC Providers Meeting,,rstillgoe7@seesaa.net,technical writing,Mohammed Fassi,public outreach and engagement,2019-05-31,15:46:00,2019-05-31 15:46:00,2019-06-03 15:59:00
social impact engineering,Powerful Tools for Caregivers,,rstillgoe7@seesaa.net,news writing and editing,Mohammed Fassi,"public outreach and engagement, proofreading and quality assurance, public relations, news and media communication",2019-05-31,19:17:00,2019-05-31 19:17:00,2019-06-03 23:12:00
social impact engineering,Powerful Tools for Caregivers - Facebook,,rstillgoe7@seesaa.net,social media strategy,Mohammed Fassi,"public outreach and engagement, social media strategy",2019-05-31,19:18:00,2019-05-31 19:18:00,2019-06-05 20:43:00
social impact engineering,Films on Caregiving - Intelligent Lives,,rstillgoe7@seesaa.net,news writing and editing,Mohammed Fassi,"public relations, news and media communication",2019-06-03,15:04:00,2019-06-03 15:04:00,2019-06-05 20:45:00
social impact engineering,Intelligent Lives - event,,rstillgoe7@seesaa.net,social media strategy,Mohammed Fassi,"public outreach and engagement, social media strategy",2019-06-03,15:05:00,2019-06-03 15:05:00,2019-06-07 23:51:00
social impact engineering,SAGE table flyer,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"public outreach and engagement, graphic design, social media strategy",2019-06-03,15:59:00,2019-06-03 15:59:00,2019-06-12 19:47:00
engineering leadership and strategy,Bus Shelter Ads,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance",2019-06-03,23:12:00,2019-06-03 23:12:00,2019-06-13 15:05:00
social impact engineering,Fiverrr videos,,rstillgoe7@seesaa.net,video production and editing,Mohammed Fassi,"video editing and production, proofreading and quality assurance, graphic design, social media strategy",2019-06-05,20:43:00,2019-06-05 20:43:00,2019-06-18 17:56:00
social impact engineering,ADRC bags,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,graphic design,2019-06-05,20:45:00,2019-06-05 20:45:00,2019-06-18 18:32:00
social impact engineering,Summer 2019 Newsletter,,rstillgoe7@seesaa.net,internal and external communication,Mohammed Fassi,"graphic design, proofreading and quality assurance, writing and editing",2019-06-07,23:51:00,2019-06-07 23:51:00,2019-06-20 16:14:00
social impact engineering,Doug Means farewell,,rstillgoe7@seesaa.net,internal and external communication,Mohammed Fassi,"graphic design, technical documentation",2019-06-12,19:47:00,2019-06-12 19:47:00,2019-06-25 16:02:00
social impact engineering,Making the Link logo,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,graphic design,2019-06-13,15:05:00,2019-06-13 15:05:00,2019-06-26 18:23:00
social impact engineering,ECEAP inquiry - update,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,web programming,2019-06-18,17:56:00,2019-06-18 17:56:00,2019-06-26 22:05:00
social impact engineering,Internal website updates,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,web programming,2019-06-18,18:32:00,2019-06-18 18:32:00,2019-06-27 17:45:00
social impact engineering,Director Annoucement,,rstillgoe7@seesaa.net,internal and external communication,Mohammed Fassi,"writing and editing, proofreading and quality assurance",2019-06-20,16:14:00,2019-06-20 16:14:00,2019-06-27 23:40:00
social impact engineering,Aging Conference: Save the date,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance, technical documentation",2019-06-25,16:02:00,2019-06-25 16:02:00,2019-07-01 19:48:00
social impact engineering,Aging and LTC group,,rstillgoe7@seesaa.net,technical writing,Mohammed Fassi,no skill,2019-06-26,18:23:00,2019-06-26 18:23:00,2019-07-02 00:07:00
social impact engineering,Films on Caregiving July 2019,,rstillgoe7@seesaa.net,news writing and editing,Mohammed Fassi,"public outreach and engagement, public relations, proofreading and quality assurance, writing and editing",2019-06-26,22:05:00,2019-06-26 22:05:00,2019-07-02 00:11:00
social impact engineering,ADRC E Newsletter - July 2019,,rstillgoe7@seesaa.net,technical writing,Mohammed Fassi,"public outreach and engagement, website programming",2019-06-27,17:45:00,2019-06-27 17:45:00,2019-07-03 21:38:00
social impact engineering,Caregiver Film Event,,rstillgoe7@seesaa.net,social media strategy,Mohammed Fassi,social media strategy,2019-06-27,23:40:00,2019-06-27 23:40:00,2019-07-06 23:43:00
social impact engineering,Grand Movie Billboards,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance, public outreach and engagement",2019-07-01,19:48:00,2019-07-01 19:48:00,2019-07-06 23:44:00
social impact engineering,PCHS Brochure,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"technical documentation, graphic design, proofreading and quality assurance",2019-07-02,00:07:00,2019-07-02 00:07:00,2019-07-06 23:52:00
social impact engineering,2018 Year End Summary,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance",2019-07-02,00:11:00,2019-07-02 00:11:00,2019-07-06 23:54:00
social impact engineering,Rack Card update,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance, technical documentation",2019-07-03,21:38:00,2019-07-03 21:38:00,2019-07-15 20:35:00
social impact engineering,Table Toppers (2),,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance, technical documentation",2019-07-06,23:43:00,2019-07-06 23:43:00,2019-07-16 20:10:00
humanitarian engineering and outreach,Ombudsman social media recruitment,,rstillgoe7@seesaa.net,social media strategy,Mohammed Fassi,"public outreach and engagement, social media strategy",2019-07-06,23:44:00,2019-07-06 23:44:00,2019-07-16 23:33:00
social impact engineering,FCSP ads - elections,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,graphic design,2019-07-06,23:52:00,2019-07-06 23:52:00,2019-07-16 23:36:00
social impact engineering,STW orientation flyer,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance, social media strategy",2019-07-06,23:54:00,2019-07-06 23:54:00,2019-07-22 18:30:00
social impact engineering,ECEAP animation video,,rstillgoe7@seesaa.net,video production and editing,Mohammed Fassi,"social media strategy, video editing and production, proofreading and quality assurance",2019-07-15,20:35:00,2019-07-15 20:35:00,2019-07-22 18:31:00
social impact engineering,TEST,,rstillgoe7@seesaa.net,public relations,Mohammed Fassi,"public outreach and engagement, graphic design, news and media communication, website programming, writing and editing",2019-07-16,20:10:00,2019-07-16 20:10:00,2019-07-23 23:29:00
social impact engineering,Allocation Advisory Board Recruitment (Youth Prevention),,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"social media strategy, graphic design",2019-07-16,23:33:00,2019-07-16 23:33:00,2019-07-25 15:51:00
social impact engineering,Fair Housing AI Survey News Release,,rstillgoe7@seesaa.net,news writing and editing,Mohammed Fassi,"public outreach and engagement, public relations, writing and editing, news and media communication",2019-07-16,23:36:00,2019-07-16 23:36:00,2019-07-26 16:11:00
social impact engineering,LTC Meeting Agenda,,rstillgoe7@seesaa.net,technical writing,Mohammed Fassi,public outreach and engagement,2019-07-22,18:30:00,2019-07-22 18:30:00,2019-07-30 15:23:00
social impact engineering,ADRC E-News August 2019,,rstillgoe7@seesaa.net,technical writing,Mohammed Fassi,public outreach and engagement,2019-07-22,18:31:00,2019-07-22 18:31:00,2019-07-31 20:20:00
social impact engineering,Senior Citizens Day Proclamation,,rstillgoe7@seesaa.net,technical writing,Mohammed Fassi,writing and editing,2019-07-23,23:29:00,2019-07-23 23:29:00,2019-07-31 20:31:00
social impact engineering,Note Cards,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance",2019-07-25,15:51:00,2019-07-25 15:51:00,2019-07-31 20:45:00
social impact engineering,Podcast Episode trial,,rstillgoe7@seesaa.net,strategic planning and project management,Mohammed Fassi,public outreach and engagement,2019-07-26,16:11:00,2019-07-26 16:11:00,2019-08-02 21:22:00
social impact engineering,Blog Content Calendar,,rstillgoe7@seesaa.net,strategic planning and project management,Mohammed Fassi,"writing and editing, public outreach and engagement",2019-07-30,15:23:00,2019-07-30 15:23:00,2019-08-02 21:23:00
social impact engineering,Door Hanger,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance, technical documentation",2019-07-31,20:20:00,2019-07-31 20:20:00,2019-08-02 22:02:00
social impact engineering,Billboard Posters,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,graphic design,2019-07-31,20:31:00,2019-07-31 20:31:00,2019-08-05 17:17:00
social impact engineering,Aging Out Loud,,rstillgoe7@seesaa.net,event management and logistics,Mohammed Fassi,"public outreach and engagement, social media strategy, graphic design, website programming, proofreading and quality assurance, event coordination, public relations, news and media communication, technical documentation",2019-07-31,20:45:00,2019-07-31 20:45:00,2019-08-05 17:48:00
social impact engineering,CE trifold brochure,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance, writing and editing",2019-08-02,21:22:00,2019-08-02 21:22:00,2019-08-05 18:59:00
social impact engineering,Rapid Rehousing flyer,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance",2019-08-02,21:23:00,2019-08-02 21:23:00,2019-08-05 19:13:00
social impact engineering,Updating OPC,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,"website programming, graphic design",2019-08-02,22:02:00,2019-08-02 22:02:00,2019-08-05 21:30:00
social impact engineering,Age of Adaline facebook event and promotion,,rstillgoe7@seesaa.net,social media strategy,Mohammed Fassi,social media strategy,2019-08-05,17:17:00,2019-08-05 17:17:00,2019-08-05 21:45:00
social impact engineering,1/2 sheet portrait,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,no skill,2019-08-05,17:48:00,2019-08-05 17:48:00,2019-08-05 21:50:00
social impact engineering,FCSP advertising,,rstillgoe7@seesaa.net,strategic planning and project management,Mohammed Fassi,public outreach and engagement,2019-08-05,18:59:00,2019-08-05 18:59:00,2019-08-05 22:01:00
social impact engineering,May - Poster,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance, technical documentation",2019-08-05,19:13:00,2019-08-05 19:13:00,2019-08-07 18:35:00
social impact engineering,FCSP ads - testing,,rstillgoe7@seesaa.net,social media strategy,Mohammed Fassi,"public outreach and engagement, graphic design, proofreading and quality assurance, social media strategy",2019-08-05,21:30:00,2019-08-05 21:30:00,2019-08-08 19:55:00
social impact engineering,Older Americans Month - social media,,rstillgoe7@seesaa.net,social media strategy,Mohammed Fassi,social media strategy,2019-08-05,21:45:00,2019-08-05 21:45:00,2019-08-12 23:01:00
social impact engineering,Forms,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,"proofreading and quality assurance, website programming",2019-08-05,21:50:00,2019-08-05 21:50:00,2019-08-13 18:00:00
social impact engineering,2020 Retirement Connections Advertisement,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,no skill,2019-08-05,22:01:00,2019-08-05 22:01:00,2019-08-20 16:38:00
social impact engineering,Update PCHS 2019 Summary,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance",2019-08-07,18:35:00,2019-08-07 18:35:00,2019-08-20 16:48:00
social impact engineering,August poster,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, technical documentation",2019-08-08,19:55:00,2019-08-08 19:55:00,2019-08-20 16:50:00
social impact engineering,Staff Appreciation Save the Date,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"technical documentation, graphic design",2019-08-12,23:01:00,2019-08-12 23:01:00,2019-08-21 18:46:00
social impact engineering,August Blog,,rstillgoe7@seesaa.net,strategic planning and project management,Mohammed Fassi,"writing and editing, public outreach and engagement",2019-08-13,18:00:00,2019-08-13 18:00:00,2019-08-21 23:15:00
social impact engineering,Addressing Homelessness: 5 year plan,,rstillgoe7@seesaa.net,social media strategy,Mohammed Fassi,"public outreach and engagement, social media strategy, graphic design",2019-08-20,16:38:00,2019-08-20 16:38:00,2019-08-27 18:46:00
social impact engineering,Oh My Gosh Now What news release,,rstillgoe7@seesaa.net,news writing and editing,Mohammed Fassi,"news and media communication, proofreading and quality assurance",2019-08-20,16:48:00,2019-08-20 16:48:00,2019-08-27 19:29:00
social impact engineering,PCHS Branding,,rstillgoe7@seesaa.net,strategic planning and project management,Mohammed Fassi,"proofreading and quality assurance, graphic design",2019-08-20,16:50:00,2019-08-20 16:50:00,2019-09-03 18:46:00
